person,prediction1
83f8b245,0.3429086134318287
e23f2c23,0.3401736554289809
dbe20ef1,0.31384698013069623
c4286094,0.44229074420247166
a0c3519f,0.2575009786755127
4b82f200,0.3146326701690793
548517de,0.2575009786755127
b23fef74,0.2575009786755127
5fb40e5a,0.6197536088816188
517e8a6d,0.2575009786755127
298b1a56,0.31437039991329224
dda25022,0.31464808001005723
b3100844,0.5506239338952083
e4d0be4e,0.29776498344068203
db65514e,0.3191415097482262
8346d256,0.2575009786755127
d79f3b88,0.3394471208899376
9e35e48c,0.298061814426007
2fa21944,0.32046306158115057
8b635fba,0.26908242470493376
520a559f,0.6253242639942714
3e7edddf,0.3570274239979349
7a4a50c3,0.32112601598239277
5dc7fb48,0.3443065124977944
9ad01db7,0.5775136109902633
27eb4133,0.3411517740280736
dac4e775,0.2575009786755127
f3e61ad6,0.5991923582430616
89e3c006,0.615188634909475
284110e2,0.31794047288475663
e94a33b9,0.30441748344064573
35aec0ea,0.49176578795777925
bb742814,0.32437859121901663
4bf8f9fb,0.6290247430054703
b1fd2d37,0.34695521169689125
88db974f,0.3594847368325989
2ccf132c,0.41848412589084755
62c4be99,0.4174462725559424
e2aba4cc,0.3550746225935602
f2e90777,0.4678372820894008
ed7177e8,0.2575009786755127
ac066f65,0.2575009786755127
d7b2da65,0.2575009786755127
9fe87efd,0.26908242470493376
885aeb8d,0.3322179905860478
fb7cb537,0.612885422364614
a67a7735,0.3854080552893146
72352cba,0.3301500572410489
55053510,0.5133404945254622
917c5dba,0.3150597192729894
eb1e0d8c,0.2727476031614033
4aace964,0.3277050674337228
3486aa0c,0.2939413321034096
971f7017,0.2575009786755127
6189e1cc,0.2575009786755127
5d12a37d,0.2859660964183635
0338a1ea,0.3249016487278356
210edfc9,0.29463330424180384
c82071c1,0.580893328307864
2c2af94a,0.26908242470493376
c4bd0fa0,0.4166546254734862
4a872fcc,0.4729033022438521
70a73575,0.43308667893836245
214bd22c,0.3141760035987042
6ce83b7c,0.49949218338630413
5d8d047d,0.27082269765970773
c29f58e0,0.26641397779961123
d351a997,0.25258252333857867
28a73225,0.3690364194658164
f0165d5e,0.6053588477020667
75160332,0.3242145427823649
203b1a72,0.3192874449245067
da280b54,0.41814505352843606
81f1f85a,0.31653434269099506
efbc2d3d,0.26351644847802963
f6d659ca,0.27193487489286444
0471cda1,0.26907706547441534
5497b0f6,0.278924143510436
2df27f62,0.25258252333857867
b19520d0,0.253464218028857
cb4da005,0.253464218028857
2abe2632,0.3001384893886888
b84e0abd,0.23859019967124237
78ee38e7,0.5365745231169697
0824c55d,0.2734082750058244
0d677e8a,0.28639851575514047
9d96cd70,0.26641397779961123
f87d0dc7,0.26272783372341674
016d0c8f,0.5496596927077982
e93308e6,0.3777499302157829
9cfbc255,0.26302579110514307
4ad9b7b9,0.27062771034840644
5492dd0e,0.25258252333857867
4cd743a4,0.27467509057004547
1d919686,0.27799769179357164
c4133ee9,0.3524497015644668
a3a8b6d4,0.2693467811774575
c76545b1,0.26329638319070364
432d5245,0.27727563985911824
39c4275f,0.5841097666713134
26047132,0.25258252333857867
3f682e2c,0.2636652448294074
b891d65d,0.32819816158893833
1540855b,0.26641397779961123
317dd228,0.25258252333857867
2438f7a5,0.6288716812444047
3397b405,0.25258252333857867
ff3cf8bf,0.28227393164400544
ad0d48a4,0.6061370746359321
9d05d75f,0.34948766689794963
66e59710,0.25506678620087336
085ef200,0.2795243652056233
c91ce662,0.6331259901059
e4dc562a,0.38090365772800167
f83a8041,0.6142344176138744
0697a4c2,0.6284617693973509
da3eba1b,0.2644192465139242
c3939c6c,0.3458675425048578
b8a41b7d,0.2746624314630183
07f124fe,0.33798265788793835
33b09528,0.29519268278997257
e8b6f3f5,0.3496683958676352
9d12a5c5,0.3345587880715282
ab63fd7e,0.6070665574426212
395d4a67,0.5868890251673458
6bfdc083,0.26709975327806273
8f9d80f9,0.2912805647714238
a28cb2f2,0.2525923670966294
f7fed880,0.5159352379082486
3c0f064c,0.5129593447145157
ad9ac35b,0.2693023958658593
3a9f6210,0.2525923670966294
47d8de9a,0.4623557822367617
7f54de7f,0.589675884745671
d5c6f4fb,0.406396989533707
67cb4e1b,0.26258383733489016
9c7ca20d,0.506660216882637
eadfb9a1,0.5498964982199999
36f34068,0.2525923670966294
6f1ef4f0,0.3426187267254946
79d61471,0.27136030489749285
62aec176,0.26634921208671547
908090f0,0.3167706471263499
09d0b3d9,0.2525923670966294
9a0abd52,0.2525923670966294
0dff1cec,0.2525923670966294
3c22e5b0,0.26505095297932457
cc2b4740,0.27471059202525666
9fb73440,0.3786002988591797
a26cf016,0.2525923670966294
8f71033c,0.2525923670966294
86b89f44,0.29642045768652897
d40200e1,0.6547346649023158
6989632d,0.40492662840793403
b8385bbc,0.45912757880706434
d17a7ac2,0.292666939485489
b490360e,0.26342652247014225
2623b6f1,0.2666957902456915
67debcf2,0.2527777889105736
9804628e,0.28338905899888756
ddcd128c,0.5738121694307171
9e672c88,0.2986123803091839
509a5c07,0.27514616727220775
a94e75c2,0.5159352379082486
a0398355,0.3085429142310933
e519a35c,0.28714925799592833
2d97b8ca,0.3254582117085365
588bf86c,0.269371505988163
9f4e771c,0.3115395117839014
c106147d,0.6077846219275246
4dcacb28,0.3777384496293088
befb8397,0.3563403839829142
3d4c7093,0.4845878450363487
560424ca,0.2795243652056233
1b646fff,0.2858239755297458
d3804ec0,0.26377543434213147
71d63a63,0.2525923670966294
54c114bf,0.269371505988163
8647c8e8,0.6210547820882515
6e4708f9,0.39581223956908557
efc24c32,0.45606923471370603
39a2f84a,0.6177542111544582
921392a8,0.6263461335978824
2b8a9276,0.39873682203362826
030071f1,0.41694468651698874
dae23494,0.47215133835822587
4794cf37,0.4518258873953716
5f68034a,0.6250215567733814
0225de65,0.34919842729704786
1bce63e3,0.614067479055435
3d7e6761,0.5549764911066963
fb0b5e42,0.2935226384514129
50225c3b,0.43879040378392636
3d1d8720,0.28996686732662375
eb82e778,0.44998463967293917
cf66a1bd,0.3490536758110135
f3ba74f3,0.30046905633120663
7845dc24,0.33678477986824557
2bca36a8,0.30354866870613645
d24f8299,0.28834473682563794
26b3af75,0.31084308745660544
20c339d1,0.5680608669263829
ca107cb3,0.29290901876143943
03a1b4d1,0.5989098075676367
403e9122,0.29290901876143943
eff8e35d,0.6062466744012002
2e6eeaea,0.3093466859279919
dbff021d,0.40643286498659387
f968af5d,0.3258800352055912
0c017f77,0.32691743641694326
6303ead0,0.37015748460411824
174a7d37,0.33252325089590196
2c7ff70f,0.3246823574135985
de5c52ab,0.357003684016711
b0aeef21,0.32142268739734997
bb609b35,0.6050578465297164
01ab5296,0.30123248296852384
5026a460,0.30293117239982364
cb855242,0.34286861164302107
b992ab03,0.30283421142610734
34756a17,0.29647085489445213
9f5cc454,0.2575360530000493
be7453a9,0.3026230446754361
b36ff432,0.24372880604576355
3643cf50,0.3908079208078827
1a94eda7,0.30123248296852384
d364a443,0.431992731900568
94c9f9de,0.6247357470670618
1086d8f1,0.3285264726169547
6631ccf6,0.650687141238473
fe1f8c6a,0.3470331222043413
9534119b,0.6365399160796742
26d781a0,0.3445707630895278
9b7fb867,0.3112519098173528
2ae76776,0.6588178882401311
da6d5b84,0.6147416247166415
65dfbe6e,0.2852974969531122
d6adcb05,0.48583574333976304
2e67debc,0.3635361939387258
f5ad8b02,0.32874527657668534
0589bc9f,0.39191170067311537
67cdc151,0.4892057359796966
c600638f,0.39578737798329605
aa9074f7,0.3356064866600193
dbf01ac0,0.33472181911621784
6ec4968e,0.37812988379620144
e3571475,0.3106373554645649
67988952,0.33420094308650333
aa0c4643,0.336792328862812
cf2ae150,0.3922410289247276
d4c1b191,0.3311949604732685
896eb799,0.6131012508459949
ec97581d,0.366326380984767
3df9a911,0.37812988379620144
b123aaca,0.37812988379620144
175daf23,0.4506217882641114
7af44b5b,0.3403409165102591
8dd5e1f5,0.3434785643434019
57ca60a3,0.6348997786546365
540cd8a6,0.607331307069193
48986e93,0.42552302945855974
d7ff84be,0.6318585497035737
0c33283e,0.2852974969531122
df528606,0.322022309544092
1c927230,0.33907809274670103
7ae43a60,0.602353874902278
560787b4,0.6207806665093911
fefba419,0.6136328621028514
765893bf,0.2852974969531122
1c83d2d8,0.2852974969531122
8b799702,0.6492265623402119
be53249c,0.31043391493914535
44748bc9,0.3106373554645649
d546c787,0.3466664211697889
1141014e,0.6064789043280688
dbb42724,0.3609799972289937
8afb7c42,0.3356064866600193
957d3f8f,0.30140647153023997
6a9ce4a4,0.37812988379620144
d078566c,0.667790984857438
2086fafb,0.6175361183739329
6af81532,0.2852974969531122
9faa9e46,0.2645047165993943
19009af4,0.3095759350401115
887783d3,0.30299075807157927
b758471d,0.536634861053211
3e2492e0,0.2525923670966294
199f6914,0.2525923670966294
ba871932,0.27472315533423364
5249c733,0.4005022544819607
33c04c6b,0.26316157076567154
b6853979,0.4005378091943899
0cb6ede0,0.2701304549714399
f423f2df,0.2672339356438424
c962e51a,0.269371505988163
c0a66964,0.2525923670966294
a0522902,0.32963614632158084
d5436903,0.27505741021871466
8b7f6565,0.35667396125053785
d79a439b,0.6563059325207989
da9dd4f2,0.3128667234917916
1da0d395,0.41404293898088146
32dfe8c1,0.2672339356438424
c3d7917e,0.3971993990118825
8526868f,0.2642134978024795
b91f78e8,0.3758782777387566
a17b5a95,0.26993997082068805
0cbacdc1,0.269371505988163
8265d527,0.6442053986247966
6f32f7df,0.26718522336353284
f264a83b,0.44931697479078986
c63cf523,0.2662237181333856
d2586499,0.48970267960094677
6ca7bdd0,0.3582327947935897
d8dd688f,0.26706385594666054
c21960cb,0.2629156104016606
dd88609c,0.3851428458711141
6750a5aa,0.5932582219481511
d317e462,0.3786365680892456
98e43c2e,0.27136030489749285
6695456c,0.269371505988163
6a6bdea5,0.29396443731645416
2cc34778,0.26505095297932457
9f84c6c6,0.2630947502658517
cb044625,0.3573261409058221
40a34008,0.2819376201594502
07db4e73,0.2928401443725815
b0045a12,0.5763921380137437
5b803937,0.27415362418080935
ace4e6cc,0.26716300124580583
fee99b5d,0.33107170426354887
044798c5,0.34721927260448204
9fe75b00,0.2736821341538952
74e8a549,0.2670842132625227
9927b53f,0.269371505988163
2677ee25,0.2525923670966294
3e6ddc23,0.26375417540804696
efea205f,0.2525923670966294
37a44c17,0.536634861053211
64218006,0.3017053842594745
f71a30c9,0.6156674189435032
15918857,0.38375538399052406
20db838b,0.5672703528113775
a8d17707,0.27116253413242974
e9d74ec4,0.32743308385015957
ce486f31,0.2662237181333856
7e1b6d76,0.5968971364994472
cadc59b5,0.2965210470732268
15f57ff0,0.36697909239628296
472ef4db,0.39008998943818995
8e8d0645,0.267157586380763
73edf8df,0.3837091339714957
8f0a9fd7,0.29676866458220824
e05fbb32,0.269371505988163
0cc86d33,0.2670778670231865
98b551cc,0.658381334733872
922c5c54,0.3951764851967512
367526bb,0.5983349528891746
2f901d18,0.4161340380504943
3ac892ba,0.5936805767819501
09372e45,0.6250069302891212
38dc47e0,0.5983349528891746
dfbc9edf,0.30589315493805375
1c83103b,0.5415622707165509
6766c41a,0.6400194163584453
4fd6878e,0.6473479589100205
dc3a73be,0.3550815811540818
a78024f1,0.5630714854280168
15f1131a,0.3315137716304587
102e4526,0.6717839433715241
e3fb755c,0.6334669655630153
937a6ad6,0.4679624597402261
ecc45292,0.6649302434697119
706ee21f,0.3824685187605257
2b314026,0.5923819763602111
37d36858,0.608880141827402
3097cd74,0.6230901220916935
ceb8a36d,0.3743320364973486
eea74e08,0.3723919847562667
2bf92a64,0.37942902394160277
d8b240f9,0.6460477760582196
ff4321b0,0.5923819763602111
d744a247,0.6220467942683819
3cf29c51,0.2609415996110834
5db12eac,0.2604575272841592
90af9839,0.3532530084216024
e4579504,0.350550016966017
fe4a0ce3,0.24850967639230645
db193bdd,0.2798564244020115
cc5397f2,0.25506678620087336
8f0b265f,0.24850967639230645
340d07de,0.2586103370364498
d55a010f,0.6142399153634984
1c9f338b,0.26529767420634476
53a1e767,0.25808562989048905
5ae56276,0.3184915008884473
15d8ec75,0.270397893972767
38e3b86a,0.24850967639230645
14c162d6,0.25506678620087336
ff1a8cf7,0.26529767420634476
0ec10b2a,0.2579793384505784
3c4f6856,0.5700999832831078
a211b87e,0.5233538844445609
c9412f57,0.26529767420634476
35444060,0.23905500366436386
52d203e6,0.31251723966764594
25480149,0.2604575272841592
fae680d4,0.2580697996696982
b1d1f3c9,0.3474026569639764
8c748ac1,0.28008056356416905
74a4b449,0.26529767420634476
e01e4497,0.25517461261739793
eb1dd7dc,0.28767960698640765
83d183f2,0.2794068148921414
3c290d76,0.28195130414036523
ec4b2d1b,0.2895851838967485
52896a2d,0.2615176977730374
4e854bda,0.2579793384505784
f6f66039,0.26529767420634476
58c3c476,0.2781057288603769
355d30b3,0.258605844683134
dbe8346c,0.2580433630548068
54fff53d,0.6049296004176797
7efce059,0.33238786298403117
34eb427e,0.26538243555710356
efc505e6,0.26306585256520293
540b3403,0.27937359173006543
5f3a2739,0.24842970113292454
6384d7f0,0.24842970113292454
422dfa40,0.24842970113292454
efdfea74,0.258605844683134
7f5ce9b1,0.24842970113292454
9a7fd67c,0.24842970113292454
3200e07b,0.2690432308711681
5a05b143,0.24850967639230645
cdd5e30a,0.24850967639230645
8ddd99a8,0.36598868358308323
c3ce48dd,0.24850967639230645
1b30a66e,0.23905500366436386
97a45638,0.32112601598239277
1884b46d,0.3418372947172175
414ca9a0,0.3150597192729894
a20a8f28,0.32377292292509896
6ea3ddbc,0.2575009786755127
aa1f2609,0.3594847368325989
6097bf02,0.2575009786755127
8be5d29e,0.32871592488713175
7bf2bdf4,0.5489977415262378
bc16b547,0.2575009786755127
62c12c5e,0.2575009786755127
f4478f64,0.3150597192729894
de1a2392,0.5728007201477151
c3a031d1,0.35019303513133254
2c95d5ee,0.5922375956571827
e93e25f0,0.3515574864811826
2251694a,0.3426410549832311
03c6dbf0,0.3711604634323648
ede11ea9,0.3150597192729894
6538433e,0.2939413321034096
ac0674b2,0.3320438044248163
531301cb,0.3395801990205077
97f28f3e,0.2643628121202064
76278a3e,0.2575009786755127
66515616,0.3244600617867443
1866b2b1,0.2575009786755127
893cf23a,0.29523042472426775
4b0d513b,0.2575009786755127
b9f2054a,0.24359327728871047
7b803d89,0.4205702587288336
9f7ba020,0.2575009786755127
2df11c09,0.2575009786755127
34cc9144,0.2575009786755127
95065dd4,0.3176324584991031
660b36fb,0.36444093154020546
500fabef,0.3346911749557953
60d6eed7,0.2575009786755127
dea992c8,0.3531320660159514
5759f52d,0.3613726743132784
657c49ac,0.36447458074301536
bfcd236e,0.37487365431711916
5967e2c0,0.29137290053218684
800e850e,0.2575009786755127
722f3c4c,0.2857432379519183
38a20941,0.2575009786755127
6207ec39,0.31707755587937886
2375d180,0.29917734531152584
cc719153,0.4439670402586433
3ca50b31,0.5840273340023149
dd31fae4,0.2575009786755127
87281a85,0.4485029122540887
a77d4f7e,0.298061814426007
673b1d66,0.31308726202103837
de5de562,0.31794047288475663
c5c4b66a,0.26249301559340027
00f4620f,0.27365270548736437
4c52e199,0.5722487617022189
6a989c01,0.616959280203141
c4e9bd30,0.26643417886002435
124538c0,0.25258252333857867
5446787a,0.34086317667568783
98891135,0.3381509152105086
ace4c152,0.265511201625621
63bf465e,0.33263422406899307
475d949e,0.27425913379832834
66e3a149,0.28440447855179557
cac8ac2c,0.2710508958562697
37d0c640,0.2972908541045524
55483cd8,0.2809123000024473
4b6baca7,0.23859019967124237
e8f7da82,0.2658090704617102
d1429cff,0.25258252333857867
198a5347,0.29663078975233126
73d2e630,0.2628831355679671
3b2d5e15,0.26626077142525134
4a39d284,0.37046659977087365
671f2d31,0.26907706547441534
da72202c,0.32133937167642124
c493063b,0.27455380606604757
9d634f4b,0.29661410557822243
22a2c43b,0.27223243694297217
e10edcdb,0.6313013981579595
993e67e4,0.27036921256981167
46498e4d,0.308058303384072
2e0e28ab,0.25258252333857867
ee171ebd,0.26554031341216605
68b032bf,0.3012242084605012
0c3a520b,0.26907706547441534
bc86c9c6,0.2760530889322813
6f38ea70,0.25258252333857867
67f54678,0.27376591896502356
4d869a2b,0.269371505988163
69a05c82,0.5003517783579019
4efa69c2,0.3311876684585037
f9e66bab,0.2717827361229321
1906b125,0.505624380652039
80d18a21,0.2719160961434349
e4990bd7,0.3079283135626147
2c8d8799,0.37073873237744204
f92e36af,0.34578894952889705
9a3d1afd,0.34281749166839104
d9f709aa,0.2527777889105736
86956a58,0.5060363242823271
e3c784e8,0.27365737911300597
c3126a3d,0.5895476818777862
5886925f,0.5515781217977119
457735c8,0.27075532705828437
bf2875d5,0.5429328453009378
1569bc40,0.3046158453901449
9c6180e9,0.5159352379082486
7ac53225,0.3455147105739715
65799d3e,0.3773920522744143
8c51d1df,0.24372880604576355
3898530d,0.32396475456001544
c9e19bd2,0.28996686732662375
fa7ff7c8,0.36296622405079476
060788cf,0.3295652532381827
ef6a2f22,0.2575360530000493
e43f7f66,0.29317944965509124
67489a3a,0.5861519938556637
9e41f818,0.30332782680871595
2864cbbd,0.24372880604576355
c4f0ba25,0.2684625017012096
a7bccbc1,0.5619335400339359
a46f3616,0.6651923065502726
a1178a49,0.4629599308648488
5bb4734c,0.4511321766623824
c4e5f72a,0.6663024877638197
cde2ecb3,0.655718620843866
d65eb4b2,0.5016262255970815
54ae9edc,0.258007160019142
0ab8071c,0.2614550595024562
bd5b4e99,0.26484316788623713
4e0cb998,0.2652350355354206
b255c809,0.6174416868400296
e8028f16,0.2585476987658686
a9ba9180,0.26979384255860367
591a52ea,0.25511197613629605
6df286f3,0.24844704184202845
f1b45ee2,0.2660019239302957
c6347be7,0.25511197613629605
5a635ad0,0.2579167004009835
9bd37a66,0.28010838755860573
f84fe867,0.31901637980323794
de7c12fe,0.258007160019142
39949fc7,0.3339379481424685
16cd15dc,0.33768739459207686
b3eca82d,0.273136198778077
0acb0dd8,0.27033968857984364
1fe57924,0.2607726701215779
9794cc0a,0.28480302996203366
76e7f7f2,0.3201127439669105
708b264b,0.26110085410544737
c6bcb9ab,0.2609375385827919
90650caf,0.2585476987658686
2501a9ce,0.2608789599605271
4568e90b,0.2585476987658686
fabcdb7e,0.28984005178871264
852964d3,0.34542548516024657
64bd45c5,0.3907508016829966
eb6f5c8d,0.26484316788623713
cc204fc9,0.26086412125797726
56861f56,0.642549121746301
bfe85e5b,0.34867986457421923
f5a2b9ab,0.6127009255856534
8b0e8da6,0.3002355446879964
b61b563f,0.2585476987658686
27477fd5,0.26432635317974634
13cbae6b,0.39299661021212495
ce83fffc,0.3258018308386224
2fecb916,0.24844704184202845
4e7c0b69,0.258007160019142
12bfaa56,0.2585476987658686
615176a2,0.2652350355354206
dab33756,0.26779162143968266
f5caa611,0.27738472570848927
b99b63e9,0.30998414208028463
ce76bb5b,0.27400062315417345
37945d93,0.26516457963305623
48e934ab,0.6265965898491862
2a92a01e,0.3546439103308791
76358e69,0.30144331397924967
90bceb93,0.6265965898491862
13448706,0.33127022522581945
a6f48b1d,0.3541652754970929
42225d52,0.33764213042812047
637e3a18,0.31384460324358376
1d560a18,0.6490950956018219
d2d35d4c,0.37812988379620144
28bc1ea6,0.6244866647102341
eb471920,0.33648852038638116
c63b374a,0.6265965898491862
215a7052,0.32874527657668534
a9c53ec2,0.602353874902278
041d7e7c,0.37812988379620144
e1f0cbb3,0.3419508517334428
9c2a46fe,0.27367658326529437
40c95a67,0.3374752959901328
95a52bc5,0.3389630380697562
940faebe,0.5936843437486892
31676a1d,0.3475122724275557
2a0c50c4,0.3138275621313008
e346e2e2,0.23860004342929308
3767a0b7,0.3032806742519519
a50abb9f,0.46114627431467947
d779bb16,0.5028954180515373
7fb7f06f,0.5345205812554628
f218650d,0.2525923670966294
d5c5897f,0.41756575701169724
c4f9f8c7,0.29327456874290525
1fe050bd,0.3037095511088271
18701539,0.2693402550161608
3b3a8075,0.26316157076567154
e25a5f63,0.2589012411493968
acdaee7c,0.313685133227728
1d630c87,0.2598997497729793
99f73bdd,0.39712770612022946
f4fb25e6,0.24916607237349983
bb3e0e79,0.2616966241213245
d1d4b4e5,0.23971139964555724
596c9568,0.26174694002068877
da08d7e9,0.269109400127129
14f8b621,0.24916607237349983
2e0bec91,0.25583100859859126
80dfbdd0,0.24916607237349983
3cf79aa6,0.5777609516360817
d839dff6,0.3925192576927765
f4673552,0.4353039739561253
f40da588,0.2668827549457814
45c4b9de,0.24916607237349983
2e79fbff,0.6365411627979037
24f13165,0.2769005718318723
1cf8b1bb,0.2813088875677752
45020723,0.2740850951755673
9d30827d,0.2660249844787093
3520134f,0.5709335645931005
c7ab62f5,0.24916607237349983
fc7f18ad,0.2879661122294095
bbcdf0b3,0.26658840128028033
d4463030,0.3543405978503838
e72bb277,0.28311598715186453
c6ab1bc3,0.2660443744916842
facd3c2a,0.30959051090844986
35e8069d,0.24916607237349983
cf42b3ce,0.2590743382403362
801b8faa,0.30882330145992126
e2ed8845,0.32353587434196956
42efb01d,0.4227209162163817
e22765c5,0.24916607237349983
793399fd,0.26273628040725583
7364fb13,0.26174694002068877
3d9cd627,0.300947584994132
becba4d1,0.2616966241213245
3f2c2f51,0.485186766685968
a00836a2,0.23971139964555724
1f5cdd55,0.3104770489463946
5f62eaa9,0.3128867841720601
1ac07299,0.42259748741412917
542d11e8,0.5936261713972332
229d9da8,0.6026354325530893
9aa42f0f,0.25583100859859126
8981d5ed,0.328839323994697
74597edc,0.25572318218206674
856ab09c,0.2589083467084225
2543e139,0.24916607237349983
1b0fe6f6,0.23971139964555724
637968e2,0.24916607237349983
788567d4,0.2589012411493968
c347d88c,0.2589012411493968
bd071676,0.24916607237349983
80424669,0.3427568580836837
7251a105,0.24916607237349983
0f067145,0.24916607237349983
28a130fe,0.33383784440049763
e5ef85aa,0.2616895185622989
d969ecf7,0.4898961705829918
ceb47edf,0.30766176932303707
05bbd123,0.24916607237349983
fe3dccab,0.3320172877149797
b78f0f5e,0.25572318218206674
ffba4aec,0.26174694002068877
480d5f8b,0.2788099820216125
f8d5a923,0.24916607237349983
749e264f,0.2590476844095166
fd06dee7,0.2588178854893027
891e5ff6,0.24916607237349983
1dc3ed8e,0.35647305710778737
3e64f696,0.27358164799269485
b3745331,0.24916607237349983
eaef84f6,0.29048181563523934
a2a03ca1,0.26278514991012886
ac652feb,0.5722487617022189
06271090,0.3482891407153594
c1031e45,0.2586262461179827
e99e1bae,0.2750191528984342
5d3a336f,0.2634028394534032
7e893850,0.26783310381096875
ab5719c3,0.25258252333857867
4e7e6535,0.27365270548736437
36a2bc7c,0.25258252333857867
a8d8fa51,0.25258252333857867
50929002,0.25308612697070465
f231bdef,0.5722487617022189
a1dc006d,0.29463330424180384
053f578d,0.24359327728871047
91f25eae,0.5902074826716701
c8df270f,0.2727476031614033
86d5435b,0.3347884522136099
ab67eb79,0.298061814426007
13f6bffd,0.29463330424180384
d1a3512f,0.5569596172264976
07e662e9,0.2727476031614033
10d5f40f,0.3058564992971478
2c8b2706,0.3152741012218661
a27c8e94,0.5980750813595167
f51a148d,0.31660253105949404
ebf1c0b5,0.3187902744500651
9affc6eb,0.5902074826716701
1ab1b63a,0.26908242470493376
00dcc618,0.298061814426007
a3fe783c,0.2727476031614033
54058ecd,0.3280743111015178
d38fe624,0.2575009786755127
19c96547,0.3205048642148824
70cf731d,0.29463330424180384
157aa859,0.3150597192729894
39e81c19,0.5569596172264976
692f2e81,0.2575009786755127
985fe133,0.2575009786755127
b517c7eb,0.29463330424180384
a8e5432a,0.2575009786755127
243bd2d5,0.2575009786755127
092db484,0.2575009786755127
c3bcb57f,0.2643628121202064
83ff1dc8,0.6316232412511953
fc7a6413,0.6698277071338445
0ec9a7a3,0.6698248023274207
a466cecf,0.32437259816541414
16be8213,0.33467316673880293
5fcbddce,0.2978063553180956
3cfdd702,0.24916607237349983
56906836,0.24916607237349983
8fd5b993,0.2901794408459221
4f44a473,0.3017810394824168
10e4cbea,0.3308653187731775
7d1d3d95,0.2693078354716716
58ec12e4,0.26191141270721907
354a08bb,0.24916607237349983
d1260ee8,0.6067264456473912
ba497d27,0.5479925186127447
174dbf15,0.2668827549457814
57ce7324,0.26174694002068877
7caddaaa,0.2668827549457814
7a9a8562,0.2668827549457814
a32d2d10,0.30180486554674085
bdeddded,0.2589083467084225
5d778de6,0.23971139964555724
0f943574,0.24916607237349983
4c1b5328,0.5767849657739371
b3e9a6a2,0.24916607237349983
ee6b0896,0.39763610071666317
5ca7aa37,0.24916607237349983
25e693e8,0.2598997497729793
fd5064f2,0.2598997497729793
2794d359,0.25583100859859126
a102140c,0.24916607237349983
dbd40523,0.2616061629022048
f4829e8c,0.613850130664133
a44ded54,0.6203762051974261
a0353684,0.6408980045331026
8e106896,0.6644173493194115
4a239abe,0.6643803301859751
4d20a2fd,0.6517117731190469
909ea1b6,0.6920545243517738
2b21622d,0.4510599825765232
e66cecf5,0.6046335399906398
68fa1e43,0.5918861788347493
52d5b3bc,0.35813818350498083
96c4f8d3,0.47910050177446534
ab771a5c,0.6046335399906398
493cbc6f,0.6113441022599465
2148a9ef,0.416505916090951
17b43aef,0.6291810551982976
f882a9a9,0.5585592540905393
c65cc832,0.5712171423720681
6d080080,0.5148241373088057
4ade2807,0.6470975603564367
b60e50a3,0.6396687160048783
ce0f3be1,0.5049540296616272
95f4baee,0.6701407684336024
cc704c3c,0.6959694270012139
9eb89579,0.6274933432516226
00344873,0.258007160019142
185c3488,0.34027121788477394
e89e9120,0.26920745791043327
1877c942,0.42416419172367875
b97e38ad,0.2616493726253247
aab81a0a,0.2614550595024562
74811595,0.37728557651874706
8909e393,0.258007160019142
45368b09,0.26432635317974634
abf2466d,0.258007160019142
9c98f2f3,0.2652350355354206
06568d8d,0.24844704184202845
6bbfbcbd,0.5660738549360881
dcf8eff5,0.5905595488756064
e11d60c5,0.2585476987658686
e2600104,0.2643624897369051
576ab3ee,0.258007160019142
443f08c8,0.35564532340855654
9f74a4ad,0.6011430399970878
bcf6433a,0.258244884384853
df0595d7,0.2647343819034644
7e20382b,0.2652350355354206
ad709574,0.24916607237349983
299e0735,0.2598997497729793
4f906900,0.25583100859859126
9e2fd62b,0.25572318218206674
c0007d6c,0.6501738057184857
eda41615,0.5869156141984649
7ba3aef5,0.48611311154286346
a2b7adbf,0.6994213912257402
73d85485,0.6595698951846848
57ecd31d,0.6575588602688702
deb38068,0.6084034160395809
686e5df0,0.46729722407475127
c63d24c6,0.6135540639905461
9400cded,0.6067529691060418
77463a37,0.648622876319452
42a873c7,0.6443598912446812
bb0721ad,0.6527290142481363
1508424b,0.6708133011702867
32404678,0.6596236726554103
374cd794,0.6659686446063353
d8fc1cd7,0.541661190941933
8e174d5b,0.6966033599846448
a54034c2,0.631913072395511
9711f755,0.5323553766940089
9ac9f804,0.49933767510111843
c917d479,0.569497099268058
f8b123a3,0.5969045772288456
fdc6bdb9,0.6812982998970224
439d167c,0.5155287097588623
cbe016b8,0.5733934789686504
4868d412,0.350179238317372
35c95b00,0.46904327486011715
5dedfea0,0.4402883526326951
62ef5e1a,0.3882891213727285
21d9ac5b,0.553268793828233
75bee7e1,0.6726759303194472
e5e9f5fd,0.48369403785763065
4033bd0a,0.48695407440996713
7fd7f394,0.6248931025915523
ff705ce5,0.4859673025688438
6fb7813d,0.41484631772802566
542336f4,0.6372634258580708
a4c82e5d,0.6548408308688586
5d810468,0.674338189515514
fdda25db,0.6647905212868029
1045e19c,0.6179401140264695
4193e52b,0.6452714093420142
856b4d89,0.6728422871935843
930a7a49,0.6814762188329636
d5e67382,0.6126550188271697
1d6623f4,0.44456240790883816
f323f02d,0.6668246292737191
afd6c88b,0.6638337243340593
0ebd6b81,0.5245189541802835
752ac04e,0.6536005726245708
6b34bdd9,0.5949856837102869
