person,label
2489870a,0.12774219707006243
2ddcf0ba,0.08183220972151582
50363032,0.07324036629198617
787c38b9,0.13052613348307768
c242e14e,0.16943260821170184
e669892c,0.0675965611569294
e27ae5a7,0.04345214379022511
6e612317,0.04114096831267517
439113ce,0.09524627414364747
8cf151bf,0.0657046875686372
c98eb274,0.029210765231984195
cf31dd93,0.06985083177732934
fb6c0b0c,0.03042217127647606
755e3164,0.16257785651713896
bbde1efc,0.12367301378023293
44c7e26e,0.03997957285300194
d1feca1c,0.08753721888794837
86d6d2ec,0.06197190487247326
43b6a905,0.062210010166608376
17670eba,0.04328143409919649
eaaa9e9d,0.5946476370221733
a3532a87,0.036899572835588326
8925fdd7,0.1726738567982256
a6034d33,0.09138793601764467
eb0b48da,0.0476038837210358
e1279c5b,0.039996614285950846
0800358e,0.13960680689480892
27309541,0.0346060199848974
662824d5,0.6863294773753659
21f28572,0.06784268455789162
63fffe70,0.12288579320005052
4135a920,0.030226125950516332
b10120b5,0.11494766232330426
b1aa70b2,0.08339483235440781
aad5f5ce,0.0431490579783418
8ca30177,0.14142817912618952
4b0942b2,0.12684778939432068
fa870b92,0.5853508663630473
c22a5f52,0.048686042911834135
16089c5e,0.09172214664294921
6bfe588c,0.07818781184838663
e4d90ed6,0.046587001960216715
b47d2f88,0.044318152508025704
88af2591,0.06998854990832737
babc5862,0.062104545674313345
f7818b5d,0.03805497131665662
4b3784ff,0.08792805114650515
d575d97a,0.2536976335783603
a080af28,0.04568359087451429
9c43d3db,0.09605783981683393
f8d3d284,0.04721014408458678
097cbc1e,0.06747747089709333
7a7671f4,0.029956781948064747
ecfeb8e5,0.08855394812699224
cfdc2793,0.1339925893943509
759c4859,0.029210765231984195
a2cdde40,0.029210765231984195
070b29c0,0.03681085459471041
156e14f5,0.1454855830702286
cd5e6129,0.5368330891179544
c81549c5,0.06771073812403296
be391f43,0.030215782399964662
4f6ba198,0.03726449310254485
eaaad298,0.05715382869366193
2ffb782a,0.05615732564471031
7a4d5c3c,0.04202177664689429
9f0a3990,0.06160489564487747
3c250b8d,0.13581512176187413
a7df861e,0.043303637914304687
708615ce,0.03228130882701944
392bde86,0.06374979588686597
c5fdddf4,0.1945418273094876
63a86abe,0.11293407164439191
177e4910,0.5420536448135921
4093dd52,0.21421678525195706
df91af5a,0.0624057583443837
65481d96,0.10395485222624554
e97c6923,0.6026091888677282
9bacbd99,0.30699721219709497
c001bb40,0.17338203304422795
e2f06f65,0.09137657462725274
6ee97fd8,0.16635583726420453
a3ec064b,0.1561431919041526
f326c74a,0.12544342089438498
7f9febe0,0.5769767691126306
3bc71c28,0.1329559771808303
aba03e5c,0.06928361299647201
e6cd548d,0.45488165198317765
c4bf03b9,0.6634703202133179
c71ffeed,0.12337721542045532
a8066bba,0.46725877237499647
cf1e27bb,0.6395987519581156
9cdbf51a,0.6328394795218248
cd0cfa1b,0.4939189256185468
17fcb5d1,0.0784895379614043
99512086,0.47269258263815134
75fcf824,0.1395401681594125
f6193f7f,0.09895653425400394
10a52448,0.06224299458564625
8c6e8cf5,0.08576835957431515
34fc1642,0.6564028458787282
9cd6488b,0.08274877223845802
03f1562e,0.6235404453579634
dbca1cc0,0.08923845313873728
834c8c03,0.058063670178288604
4bccacc6,0.056642571548107035
961a105b,0.3028894644805373
29c7aeae,0.04441731912492543
4684db58,0.06116665092000635
5a107f9c,0.05825228476077063
afd66c14,0.029005543406977405
fc8d2679,0.05633418534852534
415760c7,0.5096138219224482
8df4e747,0.470295587600248
9d5f8900,0.1253760419735394
346c8dad,0.06988892966183405
a076f078,0.0749106571189778
61e94b15,0.05434729904847369
8151610d,0.10481676520677093
bf3d9136,0.10482174057857382
2d8d5f9b,0.6114805647113828
182c40b7,0.06029481909615471
6074f517,0.06436811777528832
0228b475,0.05884751575478105
5cdcc543,0.1928500203141934
3d491095,0.06853309127932837
5a859ede,0.08026452337289172
ca06ff34,0.04196289217088194
ca1cc29d,0.6391178753429944
a891d2aa,0.0473209186910913
196400fd,0.04697992486151385
c7fbed68,0.04016198690850454
13d219a4,0.657665147856403
2a4e7e52,0.04501564138483771
be456e43,0.051032244117255404
5b470724,0.151918856454016
fa813fea,0.04493979903891558
5b8bc7c1,0.08229119039294472
bce21dc5,0.051274765209875194
df3ab43d,0.053509283757729134
06e4b8c8,0.04865282058426571
5cf2a37e,0.0730424373712169
36efe29a,0.030167757106148357
167f05cb,0.5966893652141737
56c10388,0.5901735532371011
ddd54d6c,0.5207852326555875
de878555,0.5960415067853289
0e5b6c3c,0.5959406831203636
6a9f8dcb,0.05494441332119025
ddb4d062,0.7919480424356471
3e39e360,0.6434085011451615
ade62d40,0.5314445932331912
21afa69c,0.5886953964500043
ac462e39,0.3963533234322679
ecb47e83,0.7226582786290107
9baed7f7,0.6312302044669171
1e65c922,0.08841562193149781
39ed3684,0.09409334396271611
3a028b01,0.12753019264815893
ed2ca978,0.3005872141157724
81874ebf,0.055360691829647306
509e463e,0.6455484589303008
18f65d0b,0.6202389243481254
d38b324d,0.06283292835907693
ace4db37,0.5608837652459073
ad6c4b16,0.19841634230671007
5e2a8aad,0.13440516570636285
57826c6f,0.5551050998660537
4271d753,0.06626271018055631
9c50ed59,0.05906872142453168
38c15f3c,0.07375400019481725
8ff47e7c,0.055724337469894164
e8b461b0,0.04556440336249373
2befc5ea,0.03772304313223103
6edd4bae,0.19925066520419163
6277b1a5,0.04342999372781427
d28abe40,0.6047509215221543
afeafbaf,0.5412877832456938
5177d37a,0.1714541092122257
337be2b8,0.03762097389022122
b75ac884,0.6363712529089511
94f4e2be,0.04767242177039821
71d0fdcc,0.19797968737685287
8c30c0d8,0.114644680661688
9531b1bb,0.08282070255200644
6968a96d,0.054616559220452554
37b88523,0.08200653379288789
a66e8424,0.27283482466418485
a1c1e013,0.08465796357331005
8a520076,0.24266509891783203
021f11c8,0.15517253421609728
fc4a6544,0.05416269664153505
56a67da3,0.34713588540905654
9848240b,0.05371666842482885
ec3fd5c2,0.059340247030770996
cfc9f122,0.030500470046292326
b4bfc2d5,0.04334649444635471
0ca07f08,0.1312882720775074
7d1a42f8,0.06437743294490592
acd112e2,0.039963511095666565
8669deb3,0.4738421658987254
ce22bd17,0.03188864404927401
aa90492e,0.04586217110032002
9e08df06,0.028993030198310312
4b160ec6,0.10082170243367589
1f6cb8d6,0.05146817574024579
1aa6e568,0.08163897665418059
d94869ef,0.029074942310774232
b0abb6f2,0.041956600803456
8bf8962c,0.03836978165847728
d01563bd,0.14551895170120518
3b67fd23,0.03607777216953955
b91606cb,0.045970952412844046
b8bbf1c2,0.04349277977381693
57b977a8,0.03218661473859369
644fc846,0.054632514909147584
9f00bb8d,0.05326460470040792
22d16cc3,0.048369832366829915
a9ae81d4,0.06580048847486229
e29eb0bd,0.03223818037200997
5ba6b49c,0.03899363854901931
2f7279d0,0.028290593518366245
ecea016b,0.03436013175733288
ce4db6d8,0.02898003746964457
f1d80388,0.20575606769052726
11bd9930,0.09649736449261653
3bab10e9,0.10297968922853992
8427268a,0.050988319785470096
4bc19583,0.029873870474948175
6d9289f0,0.05303759107815753
93ffb691,0.1509730991476667
3601d2dc,0.04839966619956397
3b77ccac,0.05553610285673129
59ca13c5,0.031903447158704
33b57df5,0.02898003746964457
31680960,0.7886197008908535
9def8719,0.14185254437416717
9131d061,0.20833951756114866
39f230a7,0.0323100755943264
cd90241c,0.508490438677693
858fbae5,0.07173495197934446
3559635d,0.04019852292777425
b51eb63e,0.06250526729103315
1978edfa,0.21412556042058328
246eca2a,0.02898003746964457
44b09889,0.09040669474761695
a316185d,0.5946415426051334
b039d9ca,0.10554549732763953
95869a36,0.5698613633226796
082bd9bd,0.1389193811059463
d23d022d,0.15139000976906708
6b19097a,0.4796589581410484
c3c842d7,0.5808465787391297
a7b53d26,0.1388839451071752
bcd5251b,0.57300522473211
41809168,0.08713908204942963
47732654,0.5063460989414692
4225639e,0.07517313919120237
008f480f,0.49093621640583696
26a3c8cf,0.11920975167085487
962df43e,0.05960431057143987
1cf46934,0.09113062185429131
baa1e971,0.5700065084527244
d786c7f1,0.5713614244660048
d09cbc25,0.5528741282411785
e871bfe2,0.1491632770358427
089eb49b,0.540225605135663
ec321dc5,0.20061900983372624
6069337b,0.04668464173115114
8c7db79a,0.15948907802801024
8f9ea839,0.06191780121120381
15aa98cc,0.05804067678997792
c540ffce,0.06817629955536704
e749f89e,0.03181618337756032
bc216e22,0.044579940517384294
5c728a34,0.06164878215641577
42399a8d,0.032318145112979424
0800bcfb,0.0785371585731764
c053da03,0.6700664339337852
186d1072,0.03387064114740709
67f40ebf,0.47394089091484365
744eaf6b,0.03275081111024524
e0bf5be2,0.030102136901519236
60e1b8de,0.04269249732687882
883e18a0,0.10123833725530605
013dc935,0.04064035464736476
17867b73,0.03253091200525379
8e21f3ed,0.08257103012805778
c9986ec9,0.03264673139389544
11db9e17,0.08940036227438264
cf3016a5,0.03141052884781478
ecae6d08,0.055429342437639396
ce166c85,0.05156787863531806
d3aed32d,0.5125358788772851
a8784c31,0.07154951547132636
ae599e0f,0.12069671115561739
4d71c361,0.03233925453066533
34e8a77e,0.03239966555980475
4f9368b9,0.06285970605914075
27c8731a,0.1512003681900967
5c7741c3,0.1724884884422992
a475d538,0.06841419957867437
cf9c39be,0.0507005659744116
733fae97,0.13314977283146356
2e72e51a,0.03863301098291712
73f760f0,0.036775146480724864
e1e5b830,0.029006934066165706
052adc12,0.09077437629958873
a80d050a,0.2156318830008498
06c6384c,0.0302587176586506
4736d62f,0.08824292329268285
174c5832,0.029250887250425316
6a364bac,0.046273277961689535
3eea61bd,0.02933829978345489
489e2db9,0.029006934066165706
87c20388,0.043942016916125634
20b5aec4,0.05191939762375764
b2ff42d6,0.09394611028709758
6ab2a202,0.03749798876174608
d5167b15,0.04121474162608112
85b808bf,0.059189570062872184
f8b79859,0.050637643407980236
19faf3af,0.04021685005018215
647850e8,0.041953436891383866
20f67ad1,0.5767360719548994
bb15db3d,0.0841906172160992
3970fb45,0.03663633531874944
80f8b91a,0.06318411273745023
2f9299b4,0.0606269122250809
69c83927,0.038721630906121886
9a129e9d,0.029006934066165706
50b5377b,0.03911153864642375
a7e32284,0.029443263753760787
3236ba42,0.03436214904746248
4954fa63,0.028455585421368088
ef81cfa0,0.04026369266264382
7041ff4b,0.031517480573254535
d352985b,0.17334541565849765
39e59ed1,0.03909899823110326
e1b3755a,0.13265859515813683
3788bb09,0.06875146496402108
ab6cd7d4,0.031530176086646225
562e41f2,0.05059842957898884
3337d1e7,0.0464715533540772
c977e774,0.05127229564086322
92c0da7b,0.040348191349209056
a5511154,0.04332241366870896
0413b563,0.029006934066165706
826fad7c,0.03238329225249132
a5e8aea9,0.03705967437099746
8a9cfc4e,0.05593512271265154
0b544b65,0.03682807029815589
a33bdc8e,0.129599295825254
317c312e,0.7054122575001531
ce8e8b2b,0.04418461364450147
e9d2d9d7,0.08791056569137062
e66f25d1,0.15291981900524151
65fc831e,0.07579072743745613
bd1b7310,0.32593769297304054
d18350c4,0.433051734350788
8b0a1bb0,0.09850286737915219
3fe2483d,0.09217866100183958
7e2bdd5d,0.1288728207589028
e563e192,0.1531516769082755
96f814cb,0.5837088475122294
f8f04276,0.5967543387869942
4ea36ea1,0.07863215802377724
96c6a7d4,0.09185814584593964
8999efc8,0.03178830592003648
d7b45426,0.2655784027444374
582b3521,0.37188874482794365
5e1af6b2,0.08199203026450928
2e5c6c29,0.0915787622955739
6e181788,0.1442361296779703
e912365e,0.16085191192252568
056f89d4,0.5882043787280509
669f9849,0.07480065815663321
e12af7bd,0.3972520711327941
469eed73,0.7797631186348576
98bf2a8e,0.2083521611202827
c1326d64,0.0810466024113839
2d36eba3,0.08612815103095083
d6e1220f,0.07157228778812785
d4a07069,0.13194193999111897
8425145f,0.08748907929612292
9fe83f51,0.36916314247216386
63a6d37d,0.09833722234243102
5a1a62e7,0.11318829732055975
85e7ff13,0.03178830592003648
eff2c7ba,0.05214405192773413
aaccc157,0.5357590127971601
e81367fe,0.083323772516016
92fa69be,0.08485277991318106
4dfaa9ab,0.39036436921497963
57889d36,0.14984272548328603
2166ee40,0.17458527739311513
d5c8aa7d,0.03294505650960624
4c31e6c1,0.1142140545253787
2c6409d6,0.06467336716342142
8b6c2447,0.355292171221305
96425a5d,0.03189873625316534
98bd1948,0.19784023280489393
94ff902a,0.6858218469445265
6f6b4bb2,0.6583540199256684
7e368412,0.10019486926022214
04372918,0.33728392641097965
9dfb5c26,0.03200114052918015
f1ca3d45,0.6503235560719337
7a83503a,0.13288358775257586
e37af112,0.060037958946165745
a7be42a7,0.06002314763798893
94f3e785,0.02898003746964457
0b63edae,0.10099463604505507
e815a20d,0.02898003746964457
d2e26269,0.04379915321843461
8236dbd2,0.07384899579118402
cb6d9723,0.05152533689104055
02cec30a,0.03656512032130279
da1320e7,0.02921533777769356
9223767e,0.059565943941861266
03413393,0.03218573885812624
2620d1d6,0.5879086367427916
0ac6f80c,0.07058234280890675
0e5df472,0.3680803382299877
62c5d86f,0.03178830592003648
910557d7,0.07222036067888765
c2ac8e80,0.645028120089862
7e10a205,0.19927961500958813
11cec667,0.06405131949922978
bd30d72d,0.04156260643288738
29a5f11a,0.06803269611279801
689ebebb,0.047036417196432534
3301b55a,0.060426477558976864
8bd69ae9,0.050389861320619435
dfbcda67,0.02956377830906176
cd63e2e0,0.0533567011265693
09030d39,0.11394212934235273
e731e9bf,0.07297044122080815
b6685baa,0.07290295398988834
91662b26,0.06758128733911609
035c9c3c,0.7531510525760398
3cc7edcc,0.04443412458474638
761ea183,0.17538910117993656
0a938014,0.041808855061455714
12811a3c,0.05201000036336399
b242d1cb,0.08486129225128995
b542fb11,0.20246149444213757
f6a59584,0.03632241132963777
44e43764,0.02957219585576918
4b16132b,0.029498019447678162
f641088a,0.17306046188503624
edc70b43,0.029498019447678162
111792ad,0.03561290964022794
52ff0b5b,0.5566433364754635
8b024efe,0.11613800663421987
7d510bc8,0.08412811065088778
8872f09d,0.0665414155419908
d92c7a6f,0.1098113573252278
0de2ef8e,0.19082171759045005
108fc620,0.04327186299899126
255a8808,0.23598001562100324
c72e28b1,0.04550277849946688
276c94a7,0.04465049423019886
9591ec40,0.58412228574063
65c8598b,0.06955672298539405
b13919c0,0.06308490964414216
b1e5286f,0.10870742895076735
5fe438f9,0.09925578956686168
220fb2a6,0.12204915859871415
bc535ecc,0.10933218894861053
169b2565,0.11134505420009817
56443740,0.04120267516695042
7e906544,0.04621617003681262
41815297,0.054683139377989215
b32a7e57,0.036788480665486074
1f4324c1,0.08643671281582795
9d383c35,0.5060105027535968
2e293222,0.09490422189215503
0e1f3b59,0.0873913936252583
955902e3,0.06655524954780428
bb707476,0.058041581494098014
a10b4e06,0.7504151177940066
0cea3b63,0.05963751121267988
f3cec38e,0.08950322665663232
00caa482,0.46245540141182073
af59a3fb,0.041507604719663756
95c866f5,0.029498019447678162
1d61ee9d,0.1051270509787367
dc7670ea,0.1468408585005392
f1f932f1,0.040197799216609015
772db135,0.12332337969156285
9fe78206,0.046458518419210365
afec4d31,0.09431348714991888
aa7040dd,0.15620542131127724
7fb7b79e,0.03340429658484159
b944f212,0.04875896510326326
9eea4f17,0.048924087071252224
a6cd7443,0.060918913881180495
f08e5401,0.05743890033688315
a0690113,0.029966088686058243
bc65a077,0.0857205101111081
4df8637e,0.05628106374936853
e62aebde,0.1548327100194746
e46d1aee,0.04890397079765288
e62a70b6,0.1199356079739014
8f7922d1,0.0548180267237343
f35d872f,0.04684191439196604
31016b77,0.04485375687390301
b8ec9038,0.17520259307240468
390e370b,0.06638191936573182
694f77aa,0.06070104773203881
1f126730,0.5911387502686514
c394083e,0.04565256972865783
846bd26c,0.03983807237107463
a56af0fd,0.06472992787372656
24eb3962,0.05304996869891883
8108caa3,0.03861902362625226
cea1949b,0.09535150811189691
d94b93ed,0.03806884065312571
97ecf24d,0.1341407675219119
f3b56f6d,0.11052033402604415
52ad81ff,0.689049331113109
c34af9f5,0.029498019447678162
4c531482,0.04571796567127667
213f1e1f,0.08937625669644952
6f665e4b,0.030779566034643883
484684ee,0.04938232792725139
19e5e4e5,0.0409546368393891
2e4b3c54,0.13574776951592663
59c9a044,0.06887991630108131
2cf311e7,0.1283136505218697
4c8a78aa,0.05580291848951892
e7d7cec6,0.06224015564966161
39758e04,0.05066869514259657
601161e3,0.07002425690090743
7352f222,0.04918649966832585
51f08f03,0.04797822543526502
65a70191,0.09244007300825241
d20e88f3,0.06758488158785737
e28a5929,0.0839803292479906
c9c57456,0.06274841812487135
0f3c3c47,0.028924040534900965
b62d1f82,0.03130491648204928
f0caf542,0.03283796168386696
ea21d640,0.06441887057731328
8321c75c,0.03966068213486832
9c545ab4,0.048140676225522976
f84690f5,0.1053082643816003
5aad4e03,0.03719991945960967
b3c66102,0.2024967335826336
4536f698,0.03386270016697304
00f5c8be,0.624767232255934
478bfa72,0.060993408222769316
e2456ce3,0.6082374693152407
5b0dec92,0.6048449721802591
faae26b7,0.0722220272976146
eeb9e3ed,0.12666743128225066
12a1f776,0.075790134258342
28ea1992,0.3843364439172508
2e5360ac,0.05995921180208491
6cd14ac0,0.5656854517088633
68dcd9ee,0.053679725603109595
15d0c7ef,0.4731366254240334
59c16c10,0.09964219642008956
81b94860,0.07533898120849374
8cbf97ce,0.4950932035810236
50c171d7,0.08763957764449236
be6513d7,0.07851765554296218
3b6fda12,0.4708379568201777
ba1179b2,0.2714265132774663
5c7d4f54,0.21388931071511955
369fb8df,0.1445057823932876
fd9ef816,0.4176103027081904
5f5aecff,0.042253185303096075
cd318164,0.5609759444030946
41a6f895,0.6347782732769143
3156f0b9,0.12018620799555876
ecf1134e,0.702536105587705
40d144b8,0.040624888045983354
5c1ccff6,0.23914021160210033
faec241c,0.5563142165217208
f606e98f,0.1529387820016376
db33d4e4,0.0538992948654277
17b383b5,0.046681701705781384
8c2e72ab,0.04530108128544587
c6052580,0.03331066821154863
f867b3ad,0.07059952295513003
65e1ff3c,0.05909886947123078
05e9dc15,0.045772819680917745
4118004e,0.036742596398327346
d3703e3b,0.06361194165652419
b6b524ab,0.059705029207589584
14609f3c,0.6753783603862225
9f8e0f6e,0.056741135676150634
0720d357,0.10108194458435434
08a6d92f,0.14342207572675242
7ce88fd4,0.44050155272521874
01b08442,0.06663054675019173
3311fd2c,0.03743406271124231
521e81a7,0.07863782723714374
4cfab488,0.11154554168756495
1b23a985,0.18570795980701116
5d72d688,0.07438145731059365
6ac66c92,0.07304471487574506
158f89b2,0.2919193058967816
17f23cce,0.07738954723559315
ab2f764b,0.07882911180813273
f6a21f21,0.09067285998660377
9fd55864,0.08118794305575427
c32f8f81,0.0550346905776217
c9b45eca,0.12727280494572987
4d072c5f,0.05376415534540144
422fdaaa,0.04720069152871276
65aaec63,0.1291084581020055
047fecb5,0.14776298459148407
df9378c4,0.10874964307074363
94157b0f,0.029455162878711368
0abaabba,0.0663145070470621
73cfec7f,0.07879349721506991
50dbd06e,0.05541057028701363
e0913f92,0.029455162878711368
6f923fe9,0.04851201713666405
bd3e545e,0.0736551008181902
19eb1e02,0.061292091295685525
de83552d,0.277176887893155
eb7dffab,0.14644358265087076
199f3573,0.029455162878711368
2f457c6c,0.029455162878711368
1e186848,0.04572608511741178
ed16ecad,0.07089504541761728
883a69eb,0.0975143562515814
a985351e,0.6714034902480795
fafd8c5f,0.04978351794876566
e59c921e,0.5352585621756928
7f0f69c8,0.07534178507312209
7d9b97d2,0.03251622252680565
4d22ba9b,0.11427692204390594
8897a3b5,0.4761331686735569
72e06ae0,0.11111729926376815
aab91e52,0.16575529328620292
77022e50,0.02972630228643014
f6f44f68,0.6224635354261558
cb4bafd3,0.10440791040119862
a7c8edf9,0.032412281947278215
422bc4d7,0.2945456176394877
cb6daec7,0.04955340428008356
667a363e,0.05379171819643754
b7958ec9,0.07268769387580702
43b5e783,0.03796240412432145
032c90dd,0.03931141045804635
2a271caa,0.030739531195404537
1c479245,0.04665789260777012
518b5ae3,0.196031539726105
695c237c,0.028866920763094734
41907ff8,0.10382505525556915
7466797e,0.07010155116262007
f747c8e7,0.7721162851548897
65763cb1,0.06682085341533163
ff9e0500,0.3458538043668724
56f55070,0.10257522066071488
0f633db3,0.12661410762849296
d8860db6,0.04906631665499706
e5034ca2,0.07790042415575218
bf703f51,0.12921651833713466
5ae615e4,0.04918398562868272
bdb20225,0.0641280104003774
24d03674,0.2084238803680253
ac695327,0.1484521281413892
e9f90cd9,0.050359825343072186
4ccdb118,0.3853801073068284
78552809,0.5483510469588412
ccde3529,0.04716601550446882
8a0ec5b9,0.029711298367127735
eed39942,0.5660452097533989
2c0c4cc8,0.06120738861786662
9f136f6b,0.046635353175219274
2c80ba19,0.19304049060080108
f790430d,0.029521208443055533
4ec2ee77,0.4743033934460212
f700fb41,0.1390933907088325
7ed6030f,0.04821352667978065
0fab326a,0.030825290694226206
9ff40232,0.028866920763094734
9fb9ebb7,0.029169565343324242
10bf3d38,0.08732538827725264
0b947f5b,0.06071609063252188
21ae270b,0.14496544786446408
d2b9c118,0.12770465357739386
3f0af9bb,0.04912315643794398
c0320243,0.04807451770354525
f4727688,0.029455162878711368
b5c24377,0.06663852714853488
d886deb2,0.12403834045040898
5734f0be,0.06433468028904737
a716b570,0.5815918785703644
c02c70e0,0.17320122804813304
8aa9bb52,0.5686647247784338
7fe7351b,0.7212544592158474
9568ead4,0.5311763304353703
08d35e05,0.05819970747324865
35866190,0.5974092190001072
7e71301d,0.5504830527581626
98f70bc2,0.560328100675969
3f46a695,0.4863954047895917
58a47abf,0.5533082668556215
13daf1fe,0.1490258749027275
6c05e12c,0.5631483625327465
72c9cf09,0.08870659992611779
da8fcfea,0.49037689676760504
f43586f3,0.5216226162079316
82acbe16,0.49259356704017376
f6d72d0c,0.5229831194565018
6e001b40,0.03704045390886788
8c61c937,0.05895275679298216
c916244f,0.25121036190420465
92555ed9,0.04841894459036016
e5519ff5,0.1852585399310459
f0572e83,0.0409155040587829
761fe99b,0.8213110332748257
6cb3d5d9,0.042425351558381674
2aaac2a4,0.054202458952130786
e60e4ed3,0.08143656632703314
d9757fe5,0.2708528274889989
d5a161a5,0.11321310270147003
aedd7385,0.04015896957678306
7f462d04,0.029319151798706
c4b4d392,0.2735108548493286
792743ed,0.039073295224378864
84804966,0.03664957606942439
7d0c9e84,0.03957345588588373
2abb2711,0.09280736593654974
16b95965,0.02843942133770856
9b797621,0.03764447386495771
86bfc5d7,0.2339154185710341
88385945,0.028943390631212484
9e6b8862,0.04742776878263233
cd05df2b,0.04489143771818874
39367303,0.10799724502093196
b1930785,0.040156855614830206
5a8f6569,0.20412013139718027
01dfb178,0.5334774631961258
3a96e770,0.02906919066498809
d5842109,0.02906919066498809
b87a3078,0.47636982660455807
c5dd3e65,0.041625138606309266
7fbedcbf,0.04370037691571245
2dc5777e,0.038751990094470855
6d70dcf2,0.04867099436605986
c1c54fc8,0.3259401487680196
21fb74ec,0.0958111762982136
70870a0b,0.23227468986755642
28c763a9,0.06076758298558285
7bdcc75e,0.055843147310964944
53fb4a88,0.0364337195580764
88ef0bac,0.055034881106718024
35e78f93,0.16888141112055818
7438508a,0.17758572852331714
337ee8f9,0.11049199669192022
208f28bd,0.052282832781064964
421cd1bc,0.10873459566296971
829a6c1a,0.05922797686032645
40cc8cfc,0.26076090531968205
61e9d951,0.060175322292158155
d431ce04,0.2713122600161294
a7be4e52,0.0335480379126334
b6b79db8,0.05951901236557451
5476a098,0.5962157745467311
52ced9ee,0.12163699163041869
6d5605f8,0.055956863740019125
aff102a4,0.05549303632303174
2b8d193c,0.1325209707691326
fae5828f,0.049332666171139614
b42c998a,0.07126611198422034
f7e16fea,0.21803612093521918
d06fe737,0.06066309512569182
510db37a,0.10360466079762785
7e8ab132,0.056888282276862066
1ad769bf,0.0633203620046483
3ce369e2,0.042619100846637684
eda04e50,0.05767315125531686
8979b375,0.1845615168622166
6a54a3ba,0.02906919066498809
20cf33c1,0.060833608579816595
bcebde62,0.032230551080217905
faa39d32,0.1264670284242442
83132e6f,0.17085660601388675
638bf094,0.04994017552496094
e5bce92f,0.18780462612541926
b88b1cfe,0.08880494414319035
faa6f576,0.03260007021747775
1ec0b06d,0.08115051065702628
a8cee74e,0.029319151798706
98fe2db2,0.17322573664506932
35962810,0.04654877371241535
5ca1061a,0.0807092096567362
0d204f2b,0.0938393503098952
4b3ed346,0.2148476099278399
73680631,0.12241333571623494
e58f7897,0.05890390021643217
111fa39a,0.21029898103602246
1ea0d459,0.06549108677047459
d1f8ae04,0.046755207591798006
9ae8f269,0.222298425840195
4f74794a,0.08850145970495016
2483060b,0.6383262966648502
d65d5d79,0.36441090090045036
c4159f36,0.11645599921976922
5732f5b9,0.03856253687426576
df802949,0.5447319617242972
2465d0fa,0.30474203260146315
ae170a03,0.13835090195965113
012b81de,0.14704912209955395
cc609a89,0.3317748959347057
74513ffa,0.15441696588151313
155b689a,0.6287336057932248
f6f22d91,0.04290520739399534
ff9dfd46,0.03327709747087991
62d9c35c,0.0632118082407045
8539d5ad,0.6763072308158884
42c3dd09,0.04699316808757584
e6c0a402,0.15507950524498895
c0df3abc,0.14003642207782557
31d7dced,0.06732751147736896
eecb18d2,0.15942347187561862
fb6f3386,0.029319151798706
a825f5dc,0.05075858418043205
ea90d7b9,0.0782614427471411
dca7d9ca,0.1085628914470867
b02edef1,0.05238699863710157
0fe15f2b,0.586112955499994
6f31cd5b,0.1419280661151996
d2328073,0.07664563949436985
62552856,0.04956232633295754
c7fb451d,0.5516063160192257
87391f1e,0.045083235467844124
8be375c1,0.03988375277217481
b1a88f94,0.02906919066498809
391b728c,0.05128790266543047
30d6a447,0.10639628998080036
a05d1b36,0.7039715624873629
5f5e3606,0.3408466293363927
13862626,0.6399623706812673
25dda738,0.05353855880192532
5ce96b08,0.05106173171972933
6793d7e3,0.06180597432484784
95dadff6,0.05204597668124978
59494e11,0.13694309276000427
f8b69fad,0.040869006582051275
d27e7bc1,0.10584985408551882
21c802fc,0.0477334386925042
fdc25f4f,0.030187719625033336
8e6bf505,0.03353131223111979
dd618c02,0.057485308378069366
2173b244,0.5995887849314037
298a2bca,0.04102973287056191
130c9d59,0.03977801278626125
07110547,0.05729618929696496
650e1ca8,0.030402940290234805
6300166e,0.07340413042459029
a3ac8898,0.0579396574468027
4c169605,0.06593723749038304
f3fe4397,0.10671999713027788
01cbe6b3,0.03810308143354872
b3b533ee,0.11738704616756321
2a4502b7,0.05259950206643001
4459d1da,0.20215495761249158
3e2c7138,0.12134839213656766
8d1a4ab9,0.05392837282862724
9c3f198d,0.06117991371425968
72b0c4d7,0.040994494159933476
2d947ec2,0.047299959079836744
6f2db151,0.2921351489921734
658aa3ff,0.0580892056582171
62b1c8a8,0.17873743642669693
e58c2f9a,0.5604251586863648
ca0d52e6,0.02918187883528668
aa2484cc,0.04053170565385528
9131d4f1,0.17578552521884208
ec93652e,0.0576804582579164
1f5d2333,0.057786234532260394
19b061db,0.0693164430421521
7d0efaf5,0.0946540006152972
fb9d099d,0.06139553979254628
c96faac8,0.6017960013698951
8b44e901,0.42049949944713627
9ad0d801,0.11547658666285442
61566593,0.1750554614250968
c3502607,0.03847470225825394
dc3e68d9,0.32723985892663654
91ab06ad,0.04275240919632769
771ee9a8,0.0813013113537511
54f07e33,0.05104878047694551
61e95b64,0.06371665839552304
b7656d4a,0.03907215960698916
eb2157a0,0.034827396835096655
b65bfc87,0.04327971553061721
72ce076f,0.05085318690710117
dec32204,0.03701309642796549
add8f2a5,0.030497566614689782
2b5da91c,0.04816056107600723
039c02c5,0.05296731428530424
b4752002,0.0698869767692016
42e0653a,0.14613795590423453
ecfb9e83,0.05642838072289545
315cc4cb,0.0754766232729766
67bdb138,0.03598857127364548
f59fda21,0.0533421623627241
